"","county","empirical_gini"
"1840","Phelps County, Nebraska",0.476228610032994
"1841","Johnson County, Nebraska",0.422843567102863
"1842","Saline County, Nebraska",0.407285485657523
"1843","Hitchcock County, Nebraska",0.446550994575261
"1844","Sherman County, Nebraska",0.447339527302106
"1845","Cedar County, Nebraska",0.458540528598042
"1846","Nance County, Nebraska",0.436632964586563
"1847","Fillmore County, Nebraska",0.456514702362013
"1848","Merrick County, Nebraska",0.436166385865564
"1849","Strafford County, New Hampshire",0.468582970721606
"1850","Merrimack County, New Hampshire",0.477440852090133
"1851","Grafton County, New Hampshire",0.574578302348937
"1852","Rockingham County, New Hampshire",0.478483897296778
"1853","Belknap County, New Hampshire",0.511874450944099
"1854","Coos County, New Hampshire",0.485090086997324
"1855","Carroll County, New Hampshire",0.587761315106385
"1856","Cheshire County, New Hampshire",0.495426896750995
"1857","Hillsborough County, New Hampshire",0.488009540525082
"1858","Sullivan County, New Hampshire",0.48704561230597
"1859","Monmouth County, New Jersey",0.565579627737534
"1860","Salem County, New Jersey",0.473540884060295
"1861","Camden County, New Jersey",0.520671435790517
"1862","Middlesex County, New Jersey",0.488442763435677
"1863","Mercer County, New Jersey",0.597623363848299
"1864","Passaic County, New Jersey",0.520570474421019
"1865","Sussex County, New Jersey",0.464681502725072
"1866","Union County, New Jersey",0.589864854175545
"1867","Hunterdon County, New Jersey",0.533395523082965
"1868","Warren County, New Jersey",0.462558160564091
"1869","Cumberland County, New Jersey",0.476465994346331
"1870","Burlington County, New Jersey",0.488261067364383
"1871","Essex County, New Jersey",0.683762237431969
"1872","Morris County, New Jersey",0.573306996530362
"1873","Somerset County, New Jersey",0.574088820374812
"1874","Bergen County, New Jersey",0.599628371454141
"1875","Hudson County, New Jersey",0.565847200769496
"1876","Atlantic County, New Jersey",0.50826015518593
"1877","Ocean County, New Jersey",0.493383665161344
"1878","Gloucester County, New Jersey",0.454744727650459
"1879","Cape May County, New Jersey",0.523729073267124
"1880","Lea County, New Mexico",0.498523427943447
"1881","Sandoval County, New Mexico",0.463144407377104
"1882","Guadalupe County, New Mexico",0.461844317479866
"1883","Lincoln County, New Mexico",0.565793983180564
"1884","Curry County, New Mexico",0.488388641374959
"1885","Santa Fe County, New Mexico",0.588461959614753
"1886","Union County, New Mexico",0.511435082880051
"1887","Valencia County, New Mexico",0.474838121906339
"1888","Hidalgo County, New Mexico",0.467970578978118
"1889","Otero County, New Mexico",0.487142078066757
"1890","Quay County, New Mexico",0.499770768798924
"1891","Eddy County, New Mexico",0.521512233175405
"1892","Roosevelt County, New Mexico",0.485927842456927
"1893","McKinley County, New Mexico",0.512686744434278
"1894","Bernalillo County, New Mexico",0.521679278946215
"1895","San Miguel County, New Mexico",0.55683887881535
"1896","Sierra County, New Mexico",0.491917479107454
"1897","Luna County, New Mexico",0.492707127767581
"1898","Los Alamos County, New Mexico",0.415376335913066
"1899","Cibola County, New Mexico",0.473004716947381
"1900","Socorro County, New Mexico",0.499785303295128
"1901","Rio Arriba County, New Mexico",0.522097339378732
"1902","Catron County, New Mexico",0.499024100336698
"1903","San Juan County, New Mexico",0.488646372417144
"1904","Chaves County, New Mexico",0.539852743748911
"1905","Taos County, New Mexico",0.55359192501095
"1906","Torrance County, New Mexico",0.528785062554935
"1907","Grant County, New Mexico",0.50386390689129
"1908","Mora County, New Mexico",0.484493747330109
"1909","Colfax County, New Mexico",0.530091184421205
"1910","Lincoln County, Nevada",0.475972777468932
"1911","Carson City, Nevada",0.520333909105677
"1912","Eureka County, Nevada",0.466581763065189
"1913","Churchill County, Nevada",0.482495800686755
"1914","Elko County, Nevada",0.440259553294247
"1915","Lyon County, Nevada",0.445069367183057
"1916","Mineral County, Nevada",0.502384359028141
"1917","Pershing County, Nevada",0.485750037341334
"1918","Washoe County, Nevada",0.601954196110613
"1919","Storey County, Nevada",0.423479387427278
"1920","White Pine County, Nevada",0.457967460925635
"1921","Clark County, Nevada",0.598758116519423
"1922","Douglas County, Nevada",0.628363678373325
"1923","Nye County, Nevada",0.499936853503127
"1924","Lander County, Nevada",0.427189601154683
"1925","Humboldt County, Nevada",0.449855306238088
"1926","Wayne County, New York",0.447329313749397
"1927","Rockland County, New York",0.536278334613738
"1928","Onondaga County, New York",0.534676989075953
"1929","Queens County, New York",0.491908473818585
"1930","Dutchess County, New York",0.509140150046501
"1931","Albany County, New York",0.54612481141478
"1932","Lewis County, New York",0.45836470698776
"1933","Richmond County, New York",0.494833429178968
"1934","Montgomery County, New York",0.491329109278059
"1935","Suffolk County, New York",0.526966365737231
"1936","Seneca County, New York",0.48053605900059
"1937","Oswego County, New York",0.469083353846159
"1938","Allegany County, New York",0.491400178789171
"1939","Herkimer County, New York",0.496007738492537
"1940","Greene County, New York",0.475352456407848
"1941","Columbia County, New York",0.559861198562314
"1942","Erie County, New York",0.54308332628844
"1943","St Lawrence County, New York",0.498280843081208
"1944","New York County, New York",0.81805002504096
"1945","Oneida County, New York",0.509269077415416
"1946","Bronx County, New York",0.52753096632131
"1947","Genesee County, New York",0.465841370167474
"1948","Orange County, New York",0.495749672375445
"1949","Washington County, New York",0.453828948971243
"1950","Chautauqua County, New York",0.506564757209353
"1951","Hamilton County, New York",0.459235731040698
"1952","Livingston County, New York",0.461114118309915
"1953","Chemung County, New York",0.518449698118577
"1954","Steuben County, New York",0.527971509987676
"1955","Franklin County, New York",0.508336347366723
"1956","Chenango County, New York",0.473999078199277
"1957","Saratoga County, New York",0.563728861774246
"1958","Schenectady County, New York",0.489949345498238
"1959","Rensselaer County, New York",0.469693256056598
"1960","Broome County, New York",0.525799601137998
"1961","Tioga County, New York",0.468968283967844
"1962","Niagara County, New York",0.497611477460032
"1963","Kings County, New York",0.601825795779905
"1964","Clinton County, New York",0.488466819033043
"1965","Jefferson County, New York",0.481587005346048
"1966","Cortland County, New York",0.489784720982381
"1967","Schuyler County, New York",0.476470798779339
"1968","Westchester County, New York",0.698401932393169
"1969","Tompkins County, New York",0.570890516596568
"1970","Monroe County, New York",0.539628383911824
"1971","Cayuga County, New York",0.491138597562895
"1972","Schoharie County, New York",0.47756681864695
"1973","Madison County, New York",0.505674939419735
"1974","Orleans County, New York",0.457041496431319
"1975","Yates County, New York",0.494830142647609
"1976","Ulster County, New York",0.505116965452687
"1977","Nassau County, New York",0.57585434309441
"1978","Essex County, New York",0.510374722804952
"1979","Ontario County, New York",0.523388341124785
"1980","Putnam County, New York",0.487867777015767
"1981","Wyoming County, New York",0.43981847661538
"1982","Cattaraugus County, New York",0.494406087594974
"1983","Otsego County, New York",0.508377358963657
"1984","Fulton County, New York",0.485401777845294
"1985","Delaware County, New York",0.523464729830755
"1986","Warren County, New York",0.530478191682843
"1987","Sullivan County, New York",0.500264406428567
"1988","Athens County, Ohio",0.549999097251267
"1989","Darke County, Ohio",0.461637764053055
"1990","Brown County, Ohio",0.427512456764995
"1991","Ross County, Ohio",0.467656592626057
"1992","Scioto County, Ohio",0.52847395276431
"1993","Paulding County, Ohio",0.45206431400039
"1994","Tuscarawas County, Ohio",0.47271931064789
"1995","Logan County, Ohio",0.444560576830472
"1996","Cuyahoga County, Ohio",0.57486814198787
"1997","Butler County, Ohio",0.47770630058468
"1998","Noble County, Ohio",0.500885282461318
"1999","Crawford County, Ohio",0.449034545426565
"2000","Gallia County, Ohio",0.508705897422433
"2001","Wayne County, Ohio",0.469562688911559
"2002","Morgan County, Ohio",0.466417648166667
"2003","Muskingum County, Ohio",0.491804692725431
"2004","Monroe County, Ohio",0.592472877402576
"2005","Pickaway County, Ohio",0.419369069499024
"2006","Greene County, Ohio",0.495070150192297
"2007","Huron County, Ohio",0.439751795526568
"2008","Meigs County, Ohio",0.477735430445612
"2009","Portage County, Ohio",0.490932610162968
"2010","Clermont County, Ohio",0.470337397098527
"2011","Miami County, Ohio",0.460829841481342
"2012","Putnam County, Ohio",0.450743255256725
"2013","Seneca County, Ohio",0.440266033328953
"2014","Union County, Ohio",0.462926127517606
"2015","Marion County, Ohio",0.466121538951671
"2016","Harrison County, Ohio",0.500760002676447
"2017","Sandusky County, Ohio",0.443323902161686
"2018","Henry County, Ohio",0.420528100487863
"2019","Fairfield County, Ohio",0.455192207048954
"2020","Champaign County, Ohio",0.419311330852267
"2021","Perry County, Ohio",0.455338855541364
"2022","Belmont County, Ohio",0.534394604374512
"2023","Wyandot County, Ohio",0.451028451739466
"2024","Richland County, Ohio",0.477581434347691
"2025","Lucas County, Ohio",0.535716030248718
"2026","Erie County, Ohio",0.479707264992445
"2027","Medina County, Ohio",0.452260094391715
"2028","Ashtabula County, Ohio",0.462910394693855
"2029","Allen County, Ohio",0.500129771880458
"2030","Stark County, Ohio",0.497251585356957
"2031","Summit County, Ohio",0.532433332207875
"2032","Carroll County, Ohio",0.478575559686201
"2033","Pike County, Ohio",0.481039339459415
"2034","Trumbull County, Ohio",0.475112727292648
"2035","Jefferson County, Ohio",0.47814344734001
"2036","Shelby County, Ohio",0.455257219702811
"2037","Holmes County, Ohio",0.481935110618526
"2038","Licking County, Ohio",0.461897454304313
"2039","Montgomery County, Ohio",0.514975096055643
"2040","Van Wert County, Ohio",0.442407025128578
"2041","Defiance County, Ohio",0.430796039905164
"2042","Preble County, Ohio",0.425317166011784
"2043","Lake County, Ohio",0.463304008642093
"2044","Washington County, Ohio",0.50610722543752
"2045","Morrow County, Ohio",0.433143089796614
"2046","Mercer County, Ohio",0.460946373005339
"2047","Franklin County, Ohio",0.526100637823209
"2048","Lawrence County, Ohio",0.485066547325208
"2049","Clinton County, Ohio",0.495270705302681
"2050","Fayette County, Ohio",0.478321878234964
"2051","Ottawa County, Ohio",0.451291826623168
"2052","Vinton County, Ohio",0.452748579516026
"2053","Geauga County, Ohio",0.541204306717893
"2054","Fulton County, Ohio",0.433756619493438
"2055","Auglaize County, Ohio",0.442854617029022
"2056","Highland County, Ohio",0.462563099966638
"2057","Guernsey County, Ohio",0.508809179794447
"2058","Lorain County, Ohio",0.482284336488031
"2059","Delaware County, Ohio",0.496921504309804
"2060","Clark County, Ohio",0.479500771407926
"2061","Hamilton County, Ohio",0.589486035931009
"2062","Coshocton County, Ohio",0.453403548365539
"2063","Knox County, Ohio",0.480458698656751
"2064","Ashland County, Ohio",0.445504121456944
"2065","Madison County, Ohio",0.473535764459412
"2066","Williams County, Ohio",0.450601058684752
"2067","Wood County, Ohio",0.485528013694795
"2068","Columbiana County, Ohio",0.463552253200395
"2069","Hardin County, Ohio",0.445320430967851
"2070","Mahoning County, Ohio",0.520837027534717
"2071","Jackson County, Ohio",0.486455536072028
"2072","Hancock County, Ohio",0.504443242501786
"2073","Adams County, Ohio",0.496741235604899
"2074","Hocking County, Ohio",0.466860583543866
"2075","Warren County, Ohio",0.472468347262586
"2076","Murray County, Oklahoma",0.459930172152723
"2077","Harmon County, Oklahoma",0.541102546214651
"2078","Muskogee County, Oklahoma",0.504012354006452
"2079","Pittsburg County, Oklahoma",0.49723343768834
"2080","Bryan County, Oklahoma",0.514593627892497
"2081","Beckham County, Oklahoma",0.523818338112143
"2082","Washita County, Oklahoma",0.460689702567673
"2083","McClain County, Oklahoma",0.472995810339626
"2084","Kay County, Oklahoma",0.501076890425117
"2085","Johnston County, Oklahoma",0.477920801475504
"2086","Grant County, Oklahoma",0.525295798577744
"2087","Cherokee County, Oklahoma",0.492747417308503
"2088","Latimer County, Oklahoma",0.494067406811366
"2089","Lincoln County, Oklahoma",0.470061445400801
"2090","Cotton County, Oklahoma",0.467162534169617
"2091","Comanche County, Oklahoma",0.464509936494565
"2092","Delaware County, Oklahoma",0.505883687916853
"2093","Mayes County, Oklahoma",0.481535758590851
"2094","Wagoner County, Oklahoma",0.434590370089502
"2095","Pottawatomie County, Oklahoma",0.484269108637867
"2096","Seminole County, Oklahoma",0.507688752431863
"2097","Le Flore County, Oklahoma",0.492993617303788
"2098","Payne County, Oklahoma",0.546396060312293
"2099","Custer County, Oklahoma",0.507659137516114
"2100","Cimarron County, Oklahoma",0.47321062786824
"2101","Tillman County, Oklahoma",0.467107093423291
"2102","Sequoyah County, Oklahoma",0.504014251946116
"2103","Woods County, Oklahoma",0.539389264725044
"2104","Pushmataha County, Oklahoma",0.523925409553169
"2105","Kiowa County, Oklahoma",0.474005676600152
"2106","Jefferson County, Oklahoma",0.521577584323351
"2107","Craig County, Oklahoma",0.471789283279808
"2108","Roger Mills County, Oklahoma",0.535167200208955
"2109","Creek County, Oklahoma",0.495833918197756
"2110","Cleveland County, Oklahoma",0.476716681405375
"2111","Stephens County, Oklahoma",0.529596531877938
"2112","Alfalfa County, Oklahoma",0.576253107055019
"2113","Osage County, Oklahoma",0.492839784645449
"2114","Ottawa County, Oklahoma",0.494023381341182
"2115","Garvin County, Oklahoma",0.500968549709619
"2116","Coal County, Oklahoma",0.507819062013112
"2117","Texas County, Oklahoma",0.441993187919978
"2118","McCurtain County, Oklahoma",0.499429054482647
"2119","Noble County, Oklahoma",0.471578543621413
"2120","Canadian County, Oklahoma",0.419274761024569
"2121","Grady County, Oklahoma",0.476873717852009
"2122","Kingfisher County, Oklahoma",0.471466552085874
"2123","Adair County, Oklahoma",0.485213414980422
"2124","Carter County, Oklahoma",0.513243226165613
"2125","Greer County, Oklahoma",0.469895223067704
"2126","Love County, Oklahoma",0.436456667330419
"2127","Marshall County, Oklahoma",0.487488980701425
"2128","Washington County, Oklahoma",0.500437793156707
"2129","Pontotoc County, Oklahoma",0.48462904413152
"2130","Dewey County, Oklahoma",0.503158016899514
"2131","Rogers County, Oklahoma",0.468889457089724
"2132","Woodward County, Oklahoma",0.526553966911226
"2133","Blaine County, Oklahoma",0.485176341137989
"2134","Nowata County, Oklahoma",0.471966866587741
"2135","Hughes County, Oklahoma",0.499558480735519
"2136","Okmulgee County, Oklahoma",0.477517789641459
"2137","Okfuskee County, Oklahoma",0.480074248632411
"2138","Garfield County, Oklahoma",0.503884454842796
"2139","Beaver County, Oklahoma",0.476595733392167
"2140","Harper County, Oklahoma",0.432671142045706
"2141","Major County, Oklahoma",0.502593846348083
"2142","Oklahoma County, Oklahoma",0.556309093024531
"2143","Atoka County, Oklahoma",0.498591263471282
"2144","Pawnee County, Oklahoma",0.504072264275884
"2145","Logan County, Oklahoma",0.485820909604334
"2146","Ellis County, Oklahoma",0.554721890996491
"2147","McIntosh County, Oklahoma",0.49036908612803
"2148","Choctaw County, Oklahoma",0.513783366030047
"2149","Jackson County, Oklahoma",0.478033755067808
"2150","Tulsa County, Oklahoma",0.570151185019506
"2151","Haskell County, Oklahoma",0.47069346203916
"2152","Caddo County, Oklahoma",0.479974755568516
"2153","Wallowa County, Oregon",0.49619688235756
"2154","Josephine County, Oregon",0.532388933801547
"2155","Clatsop County, Oregon",0.488972659370724
"2156","Jackson County, Oregon",0.524903258101752
"2157","Morrow County, Oregon",0.439127664697773
"2158","Coos County, Oregon",0.512171323247605
"2159","Sherman County, Oregon",0.543679081331343
"2160","Hood River County, Oregon",0.475586961289779
"2161","Clackamas County, Oregon",0.527322489500896
"2162","Lincoln County, Oregon",0.521468649631674
"2163","Lake County, Oregon",0.519380972553035
"2164","Tillamook County, Oregon",0.477682585173569
"2165","Umatilla County, Oregon",0.472493428581212
"2166","Crook County, Oregon",0.504924660421522
"2167","Marion County, Oregon",0.486003757406918
"2168","Wasco County, Oregon",0.480496780883656
"2169","Deschutes County, Oregon",0.542742519597043
"2170","Harney County, Oregon",0.491637446135616
"2171","Multnomah County, Oregon",0.555480509829513
"2172","Benton County, Oregon",0.548008680257063
"2173","Grant County, Oregon",0.519292009353763
"2174","Malheur County, Oregon",0.513036341669065
"2175","Gilliam County, Oregon",0.470638420983193
"2176","Linn County, Oregon",0.465335184415122
"2177","Washington County, Oregon",0.495644066135787
"2178","Baker County, Oregon",0.509631973111033
"2179","Jefferson County, Oregon",0.454382666370255
"2180","Douglas County, Oregon",0.50543860950637
"2181","Columbia County, Oregon",0.442060541950812
"2182","Union County, Oregon",0.490755881486673
"2183","Yamhill County, Oregon",0.495496848641336
"2184","Curry County, Oregon",0.530392572152764
"2185","Klamath County, Oregon",0.508408430911947
"2186","Polk County, Oregon",0.46981133811603
"2187","Lane County, Oregon",0.542841885967313
"2188","Wyoming County, Pennsylvania",0.462785132349183
"2189","Somerset County, Pennsylvania",0.463781655167798
"2190","Wayne County, Pennsylvania",0.466187329641562
"2191","Northampton County, Pennsylvania",0.48786844065591
"2192","Lehigh County, Pennsylvania",0.503618559297059
"2193","Lawrence County, Pennsylvania",0.492105186230794
"2194","Greene County, Pennsylvania",0.507174521979158
"2195","Tioga County, Pennsylvania",0.463498139417916
"2196","Armstrong County, Pennsylvania",0.456881358702707
"2197","Clinton County, Pennsylvania",0.462955425979048
"2198","Butler County, Pennsylvania",0.508875727896087
"2199","Potter County, Pennsylvania",0.481623363207228
"2200","Adams County, Pennsylvania",0.440011940039772
"2201","Berks County, Pennsylvania",0.48641197148338
"2202","Luzerne County, Pennsylvania",0.497784107492921
"2203","Mercer County, Pennsylvania",0.484649543303122
"2204","Westmoreland County, Pennsylvania",0.497406409420584
"2205","Lancaster County, Pennsylvania",0.477713006904695
"2206","Lackawanna County, Pennsylvania",0.511350369546111
"2207","Juniata County, Pennsylvania",0.436128992281593
"2208","Warren County, Pennsylvania",0.519865800572956
"2209","Mifflin County, Pennsylvania",0.451884172077055
"2210","Monroe County, Pennsylvania",0.45126624819282
"2211","McKean County, Pennsylvania",0.493690347292816
"2212","Montgomery County, Pennsylvania",0.571096186782478
"2213","Perry County, Pennsylvania",0.402690230911584
"2214","Snyder County, Pennsylvania",0.43828373410234
"2215","Beaver County, Pennsylvania",0.463284951495955
"2216","Lycoming County, Pennsylvania",0.475805029953949
"2217","Chester County, Pennsylvania",0.543998056973229
"2218","Franklin County, Pennsylvania",0.431989833479819
"2219","Schuylkill County, Pennsylvania",0.483007531369044
"2220","Susquehanna County, Pennsylvania",0.501138088633442
"2221","Montour County, Pennsylvania",0.524549592605555
"2222","Clarion County, Pennsylvania",0.479635437644472
"2223","Crawford County, Pennsylvania",0.478116787930586
"2224","Philadelphia County, Pennsylvania",0.563348733681594
"2225","Fayette County, Pennsylvania",0.493878513092561
"2226","Delaware County, Pennsylvania",0.557661935997905
"2227","Bedford County, Pennsylvania",0.46009962603535
"2228","Carbon County, Pennsylvania",0.442213617252107
"2229","Cumberland County, Pennsylvania",0.483670503752955
"2230","Elk County, Pennsylvania",0.457731325715192
"2231","Blair County, Pennsylvania",0.510135883546596
"2232","Venango County, Pennsylvania",0.473007703709657
"2233","Indiana County, Pennsylvania",0.506252848054402
"2234","Fulton County, Pennsylvania",0.433196833256712
"2235","Allegheny County, Pennsylvania",0.562596010204689
"2236","Union County, Pennsylvania",0.50314157950295
"2237","Pike County, Pennsylvania",0.446408464069358
"2238","Columbia County, Pennsylvania",0.487991723814577
"2239","York County, Pennsylvania",0.454557612743011
"2240","Bucks County, Pennsylvania",0.518005163389538
"2241","Cameron County, Pennsylvania",0.467128407198157
"2242","Sullivan County, Pennsylvania",0.485539059000749
"2243","Erie County, Pennsylvania",0.511027749412284
"2244","Northumberland County, Pennsylvania",0.469387998946565
"2245","Bradford County, Pennsylvania",0.480538093093275
"2246","Clearfield County, Pennsylvania",0.478303167986862
"2247","Huntingdon County, Pennsylvania",0.454304341891263
"2248","Jefferson County, Pennsylvania",0.481936680946751
"2249","Dauphin County, Pennsylvania",0.489438287316822
"2250","Washington County, Pennsylvania",0.526915651089134
"2251","Forest County, Pennsylvania",0.445815611668187
"2252","Centre County, Pennsylvania",0.534092358834077
"2253","Lebanon County, Pennsylvania",0.445580654988004
"2254","Cambria County, Pennsylvania",0.497478628659219
"2255","Newport County, Rhode Island",0.537954302175677
"2256","Providence County, Rhode Island",0.526710795452615
"2257","Bristol County, Rhode Island",0.588505064861068
"2258","Washington County, Rhode Island",0.502681358553103
"2259","Kent County, Rhode Island",0.497083721463638
"2260","Abbeville County, South Carolina",0.493907446768829
"2261","Union County, South Carolina",0.501056740155323
"2262","Newberry County, South Carolina",0.486325362025338
"2263","Darlington County, South Carolina",0.560658290582087
"2264","Dorchester County, South Carolina",0.441246576933315
"2265","Greenville County, South Carolina",0.53787010155904
"2266","Lee County, South Carolina",0.516170684288175
"2267","Greenwood County, South Carolina",0.536788110267138
"2268","Aiken County, South Carolina",0.501253349542806
"2269","Barnwell County, South Carolina",0.520308674075743
"2270","Pickens County, South Carolina",0.517942788128657
"2271","Richland County, South Carolina",0.533848867311934
"2272","Hampton County, South Carolina",0.541116412365206
"2273","Dillon County, South Carolina",0.518556277147125
"2274","Marion County, South Carolina",0.521808784097006
"2275","Chesterfield County, South Carolina",0.513965134783376
"2276","Lexington County, South Carolina",0.48841863671041
"2277","Williamsburg County, South Carolina",0.515094112501052
"2278","Colleton County, South Carolina",0.524506357451334
"2279","Clarendon County, South Carolina",0.520255551258719
"2280","York County, South Carolina",0.507420068936605
"2281","Berkeley County, South Carolina",0.460338251464508
"2282","Calhoun County, South Carolina",0.534095703087259
"2283","Spartanburg County, South Carolina",0.516423970673516
"2284","Allendale County, South Carolina",0.553428113397489
"2285","Charleston County, South Carolina",0.596554119950925
"2286","Chester County, South Carolina",0.508262955893823
"2287","Orangeburg County, South Carolina",0.530001786399581
"2288","Bamberg County, South Carolina",0.554531466873501
"2289","Florence County, South Carolina",0.536642735529674
"2290","Laurens County, South Carolina",0.494119445280405
"2291","Beaufort County, South Carolina",0.566371706880743
"2292","Fairfield County, South Carolina",0.545819650388209
"2293","Lancaster County, South Carolina",0.504529979188127
"2294","Kershaw County, South Carolina",0.485069823640366
"2295","Oconee County, South Carolina",0.531036547598671
"2296","Jasper County, South Carolina",0.475600616005168
"2297","Marlboro County, South Carolina",0.505843523854271
"2298","Horry County, South Carolina",0.505366867140107
"2299","Saluda County, South Carolina",0.484059941010058
"2300","Georgetown County, South Carolina",0.558938010949758
"2301","Anderson County, South Carolina",0.522121394064507
"2302","McCormick County, South Carolina",0.51146894425331
"2303","Edgefield County, South Carolina",0.495687196812885
"2304","Cherokee County, South Carolina",0.50353330846538
"2305","Sumter County, South Carolina",0.494844765021296
"2306","Beadle County, South Dakota",0.486534357477198
"2307","Corson County, South Dakota",0.49147177500895
"2308","Dewey County, South Dakota",0.49485636247561
"2309","Lincoln County, South Dakota",0.49897656193724
"2310","Miner County, South Dakota",0.481454805404573
"2311","Roberts County, South Dakota",0.460522796735214
"2312","Moody County, South Dakota",0.462279837708318
"2313","Hughes County, South Dakota",0.434770209136574
"2314","Clark County, South Dakota",0.466007547200941
"2315","Lyman County, South Dakota",0.486320844882353
"2316","Jackson County, South Dakota",0.460346718657946
"2317","Marshall County, South Dakota",0.513642127835694
"2318","Hutchinson County, South Dakota",0.450762120437458
"2319","Hanson County, South Dakota",0.377641768282197
"2320","Lake County, South Dakota",0.475171180644836
"2321","Ziebach County, South Dakota",0.561586922432099
"2322","Douglas County, South Dakota",0.481722684888889
"2323","Deuel County, South Dakota",0.434143868433684
"2324","Brown County, South Dakota",0.495130989638785
"2325","Hand County, South Dakota",0.481502157389404
"2326","Kingsbury County, South Dakota",0.464579566217696
"2327","Gregory County, South Dakota",0.529666185335025
"2328","Faulk County, South Dakota",0.491786845449001
"2329","Union County, South Dakota",0.62856841270921
"2330","Tripp County, South Dakota",0.500941941052346
"2331","Butte County, South Dakota",0.448491798691346
"2332","Brule County, South Dakota",0.435236865343977
"2333","Potter County, South Dakota",0.517576504625947
"2334","Bennett County, South Dakota",0.451243811828571
"2335","Haakon County, South Dakota",0.459286207042105
"2336","Todd County, South Dakota",0.484956232255389
"2337","Turner County, South Dakota",0.430565710769886
"2338","Aurora County, South Dakota",0.457876035844425
"2339","Edmunds County, South Dakota",0.5127907319628
"2340","Yankton County, South Dakota",0.493745399430835
"2341","Meade County, South Dakota",0.429355796222411
"2342","Spink County, South Dakota",0.498880506945268
"2343","Custer County, South Dakota",0.459239253383613
"2344","Hamlin County, South Dakota",0.425127280146006
"2345","Perkins County, South Dakota",0.503847950369066
"2346","Codington County, South Dakota",0.493142929617563
"2347","Grant County, South Dakota",0.442510773484263
"2348","Pennington County, South Dakota",0.480889277033693
"2349","Walworth County, South Dakota",0.482925268641691
"2350","Clay County, South Dakota",0.528502430190815
"2351","Sanborn County, South Dakota",0.478944567235075
"2352","Davison County, South Dakota",0.494652262305361
"2353","McPherson County, South Dakota",0.493761683639247
"2354","Brookings County, South Dakota",0.482253911058337
"2355","Bon Homme County, South Dakota",0.462218067047177
"2356","Day County, South Dakota",0.503896239457165
"2357","Minnehaha County, South Dakota",0.488675791532934
"2358","Charles Mix County, South Dakota",0.504311662497635
"2359","Jerauld County, South Dakota",0.474816061062572
"2360","McCook County, South Dakota",0.453357542627608
"2361","Fall River County, South Dakota",0.455646647619047
"2362","Stanley County, South Dakota",0.474718748998423
"2363","Lawrence County, South Dakota",0.513897414850494
"2364","Rutherford County, Tennessee",0.430514993535232
"2365","Sumner County, Tennessee",0.474477215456292
"2366","Unicoi County, Tennessee",0.488167695256866
"2367","Pickett County, Tennessee",0.529705298978408
"2368","Marion County, Tennessee",0.493990911618221
"2369","Haywood County, Tennessee",0.495178866887843
"2370","Stewart County, Tennessee",0.457775513482167
"2371","Houston County, Tennessee",0.453038901564521
"2372","Hardeman County, Tennessee",0.479721920729999
"2373","Franklin County, Tennessee",0.480242699302724
"2374","Lincoln County, Tennessee",0.464317554399297
"2375","Morgan County, Tennessee",0.459163458843012
"2376","Chester County, Tennessee",0.47177289169134
"2377","Monroe County, Tennessee",0.48813675996231
"2378","Fayette County, Tennessee",0.521436315705308
"2379","Lake County, Tennessee",0.519327073137667
"2380","Fentress County, Tennessee",0.538328450956189
"2381","Knox County, Tennessee",0.557974006482673
"2382","Obion County, Tennessee",0.513965994512278
"2383","Jefferson County, Tennessee",0.486226335324508
"2384","Lawrence County, Tennessee",0.467957676233358
"2385","Madison County, Tennessee",0.525535899477506
"2386","White County, Tennessee",0.478458609271606
"2387","Lewis County, Tennessee",0.471228134997454
"2388","Sullivan County, Tennessee",0.529154690077987
"2389","Warren County, Tennessee",0.483463627450929
"2390","Hawkins County, Tennessee",0.481000957265377
"2391","McNairy County, Tennessee",0.479495648100486
"2392","Overton County, Tennessee",0.488826272514
"2393","Trousdale County, Tennessee",0.469089069462611
"2394","Cocke County, Tennessee",0.50411813560503
"2395","DeKalb County, Tennessee",0.511618061225434
"2396","Decatur County, Tennessee",0.507743351037766
"2397","Maury County, Tennessee",0.449215510192207
"2398","Cheatham County, Tennessee",0.413407524211946
"2399","Wilson County, Tennessee",0.443197681642585
"2400","Macon County, Tennessee",0.460846701543586
"2401","Carroll County, Tennessee",0.479056089855301
"2402","Perry County, Tennessee",0.511678181704898
"2403","Cumberland County, Tennessee",0.480211276684204
"2404","Weakley County, Tennessee",0.519168542358971
"2405","Clay County, Tennessee",0.512592473030845
"2406","Blount County, Tennessee",0.481514191521955
"2407","Smith County, Tennessee",0.470126836373897
"2408","Dyer County, Tennessee",0.501925078433193
"2409","Union County, Tennessee",0.471286634044919
"2410","Bradley County, Tennessee",0.514274545979228
"2411","Williamson County, Tennessee",0.531685096444975
"2412","Loudon County, Tennessee",0.48121990893343
"2413","Jackson County, Tennessee",0.485155026461929
"2414","Meigs County, Tennessee",0.492048310219047
"2415","Sevier County, Tennessee",0.498794909189367
"2416","Rhea County, Tennessee",0.492777098886409
"2417","Gibson County, Tennessee",0.470803300972389
"2418","Roane County, Tennessee",0.503072472253849
"2419","Crockett County, Tennessee",0.503473759513295
"2420","Scott County, Tennessee",0.502668623877963
"2421","Polk County, Tennessee",0.485437616587546
"2422","Van Buren County, Tennessee",0.440097889692308
"2423","Putnam County, Tennessee",0.557826024125601
"2424","Robertson County, Tennessee",0.411746390890223
"2425","Grainger County, Tennessee",0.480569755291443
